paper_id,title,abstract,authors
PILA26_1,"Tracking Preference Drift in Personal AI Agents: A Temporal Bayesian Framework with Regret Bounds",,"Kaustubh S. Bukkapatnam"
PILA26_2,"More Than a Role: Memory in LLM-based Role-Playing Agents",,"Shuchen Wu et al."
PILA26_3,"Toward User-Conditioned Evaluation of Personal LLM Agents under Temporal Interventions",,"Pin Qian et al."
PILA26_4,"Situation Graph Prediction: Structured Perspective Inference for User Modeling",,"Jisung Shin et al."
PILA26_5,"A Tuning-Free Recommendation Framework for Text-Rich Industrial Domains",,"Ryogo Hishikawa et al."
PILA26_6,"Authority Firewall: Latent Instruction-Hierarchy Monitoring for Safe Personalized Agents",,"Aleksandar Slavov; Cynthia Lambov"
PILA26_7,"Agentic Retrieval-Enrichment for Context-Aware Generative Recommendation",,"Minkun Zhao et al."
PILA26_8,"Personalize-then-Store: Benchmarking and Learning Personalized Memory for Long-Horizon Agents",,"Yeonjun In et al."
PILA26_9,"Toward Personal Intelligence Through Cooperative Observation",,"Yashar Talebirad et al."
PILA26_10,"Auditable Personal Memory for User-Adaptive Agents",,"Marcel Osmond"
